WUSTLID,wave,ECON2A,ECON2B,ECON1A,ECON1B,ECON4A,ECON4B
1096434,52,3,3,3,3,3,4
1096434,53,3,3,3,3,3,3
1096434,54,3,3,3,3,3,3
1096434,55,NA,NA,3,3,NA,NA
1096434,56,3,3,4,4,3,4
1096434,57,NA,NA,3,3,NA,NA
1096434,58,3,3,4,4,3,3
1096434,59,NA,NA,NA,NA,NA,NA
1096434,60,NA,NA,NA,NA,3,3
1096434,61,NA,NA,NA,NA,NA,NA
1096434,62,NA,NA,NA,NA,3,3
1096434,64,3,3,4,3,3,4
1096434,66,3,3,3,3,3,4
1096434,68,3,3,3,3,2,4
1096434,69,3,3,3,3,2,4
1096435,1,NA,NA,NA,NA,NA,NA
1096435,2,NA,NA,NA,NA,NA,NA
1096435,3,NA,NA,NA,NA,NA,NA
1096435,4,NA,NA,NA,NA,NA,NA
1096435,5,NA,NA,NA,NA,NA,NA
1096435,6,NA,NA,NA,NA,NA,NA
1096435,7,NA,NA,NA,NA,NA,NA
1096435,8,NA,NA,NA,NA,NA,NA
1096435,9,NA,NA,NA,NA,NA,NA
1096435,10,NA,NA,NA,NA,NA,NA
1096435,11,NA,NA,NA,NA,NA,NA
1096435,12,NA,NA,NA,NA,NA,NA
1096435,13,NA,NA,NA,NA,NA,NA
1096435,26,3,1,3,2,2,5
1096435,27,NA,NA,NA,NA,NA,NA
1096435,28,2,1,4,2,2,4
1096435,29,NA,NA,NA,NA,NA,NA
1096435,30,3,2,3,4,2,4
1096435,31,NA,NA,NA,NA,NA,NA
1096435,32,3,2,3,3,2,4
1096435,33,NA,NA,NA,NA,NA,NA
1096435,34,3,2,3,2,1,5
1096435,35,NA,NA,NA,NA,NA,NA
1096435,36,2,1,3,2,2,4
1096435,37,NA,NA,NA,NA,NA,NA
1096435,38,3,2,3,3,2,4
1096435,39,2,2,2,2,2,4
1096435,40,2,1,3,4,2,4
1096435,41,NA,NA,NA,NA,NA,NA
1096435,42,2,2,3,2,1,5
1096435,43,NA,NA,NA,NA,NA,NA
1096435,44,NA,NA,4,2,2,4
1096435,45,NA,NA,NA,NA,NA,NA
1096435,46,3,2,3,2,1,5
1096435,47,2,2,3,2,1,5
1096435,48,3,2,3,2,2,5
1096435,49,NA,NA,NA,NA,NA,NA
1096435,50,3,2,3,3,1,5
1096435,51,NA,NA,NA,NA,NA,NA
1096435,52,2,2,3,3,1,5
1096435,53,2,2,3,2,1,5
1096435,54,3,2,3,4,1,5
1096435,55,NA,NA,3,2,NA,NA
1096435,56,2,2,3,3,1,5
1096435,57,NA,NA,2,2,NA,NA
1096435,58,2,2,3,3,1,1
1096435,59,NA,NA,NA,NA,NA,NA
1096435,60,2,2,3,3,1,5
1096435,61,NA,NA,NA,NA,NA,NA
1096435,62,2,2,3,4,1,5
1096435,64,2,3,2,4,2,3
1096435,66,2,3,3,4,1,5
1096435,68,2,3,3,4,1,5
1096435,69,3,3,3,2,1,4
1096436,1,NA,NA,NA,NA,NA,NA
1096436,2,NA,NA,NA,NA,NA,NA
1096436,3,NA,NA,NA,NA,NA,NA
1096436,4,NA,NA,NA,NA,NA,NA
1096436,5,NA,NA,NA,NA,NA,NA
1096436,6,NA,NA,NA,NA,NA,NA
1096436,7,NA,NA,NA,NA,NA,NA
1096436,8,NA,NA,NA,NA,NA,NA
1096436,9,NA,NA,NA,NA,NA,NA
1096436,10,NA,NA,NA,NA,NA,NA
1096436,11,NA,NA,NA,NA,NA,NA
1096436,12,NA,NA,NA,NA,NA,NA
1096436,13,NA,NA,NA,NA,NA,NA
1096436,26,3,3,4,4,4,2
1096436,27,NA,NA,NA,NA,NA,NA
1096436,28,3,3,4,4,4,4
1096436,29,NA,NA,NA,NA,NA,NA
1096436,30,4,2,4,4,5,4
1096436,31,NA,NA,NA,NA,NA,NA
1096436,32,3,3,2,4,5,1
1096436,33,NA,NA,NA,NA,NA,NA
1096436,34,1,3,2,2,3,3
1096436,35,NA,NA,NA,NA,NA,NA
1096436,36,2,3,3,4,3,3
1096436,37,NA,NA,NA,NA,NA,NA
1096436,38,3,3,4,4,3,3
1096436,39,3,2,2,4,3,3
1096436,40,2,3,3,4,4,2
1096436,41,NA,NA,NA,NA,NA,NA
1096436,42,2,3,3,5,3,1
1096436,43,NA,NA,NA,NA,NA,NA
1096436,44,2,3,2,4,4,2
1096436,45,NA,NA,NA,NA,NA,NA
1096436,46,2,3,2,4,3,3
1096436,47,3,3,2,4,3,2
1096436,48,2,3,3,4,3,2
1096436,49,NA,NA,NA,NA,NA,NA
1096436,50,3,3,3,4,3,3
1096436,51,NA,NA,NA,NA,NA,NA
1096436,52,3,3,3,4,4,3
1096436,53,3,3,3,4,3,3
1096436,54,2,2,3,3,3,3
1096436,55,NA,NA,3,4,NA,NA
1096436,56,2,3,2,4,3,3
1096436,57,NA,NA,3,4,NA,NA
1096436,58,3,3,3,4,4,3
1096436,59,NA,NA,NA,NA,NA,NA
1096436,60,3,3,4,4,4,4
1096436,61,NA,NA,NA,NA,NA,NA
1096436,62,3,3,3,4,3,3
1096436,64,3,2,4,2,4,4
1096436,66,3,2,4,2,4,4
1096436,68,3,3,3,2,3,4
1096436,69,2,2,3,3,2,4
1096437,1,NA,NA,NA,NA,NA,NA
1096437,2,NA,NA,NA,NA,NA,NA
1096437,3,NA,NA,NA,NA,NA,NA
1096437,4,NA,NA,NA,NA,NA,NA
1096437,5,NA,NA,NA,NA,NA,NA
1096437,6,NA,NA,NA,NA,NA,NA
1096437,7,NA,NA,NA,NA,NA,NA
1096437,8,NA,NA,NA,NA,NA,NA
1096437,9,NA,NA,NA,NA,NA,NA
1096437,10,NA,NA,NA,NA,NA,NA
1096437,11,NA,NA,NA,NA,NA,NA
1096437,12,NA,NA,NA,NA,NA,NA
1096437,13,NA,NA,NA,NA,NA,NA
1096437,26,3,1,3,2,2,2
1096437,27,NA,NA,NA,NA,NA,NA
1096437,28,3,1,3,2,3,3
1096437,29,NA,NA,NA,NA,NA,NA
1096437,30,3,1,3,2,2,1
1096437,31,NA,NA,NA,NA,NA,NA
1096437,32,3,1,2,1,2,2
1096437,33,NA,NA,NA,NA,NA,NA
1096437,34,3,1,2,1,3,1
1096437,35,NA,NA,NA,NA,NA,NA
1096437,36,2,1,3,2,3,2
1096437,37,NA,NA,NA,NA,NA,NA
1096437,38,3,1,3,4,3,3
1096437,39,3,1,3,2,3,3
1096437,40,2,2,3,3,3,3
1096437,41,NA,NA,NA,NA,NA,NA
1096437,42,3,1,3,3,3,3
1096437,43,NA,NA,NA,NA,NA,NA
1096437,44,3,2,3,3,3,3
1096437,45,NA,NA,NA,NA,NA,NA
1096437,46,2,2,3,3,3,3
1096437,47,3,2,3,3,3,3
1096437,48,2,1,3,3,3,3
1096437,49,NA,NA,NA,NA,NA,NA
1096437,50,2,2,3,3,3,3
1096437,51,NA,NA,NA,NA,NA,NA
1096437,52,2,1,3,3,3,3
1096437,53,2,2,3,3,3,3
1096437,54,2,2,3,3,3,3
1096437,55,NA,NA,3,3,NA,NA
1096437,56,2,1,3,3,3,3
1096437,57,NA,NA,3,3,NA,NA
1096437,58,3,2,3,3,3,3
1096437,59,NA,NA,NA,NA,NA,NA
1096437,60,3,2,3,3,3,3
1096437,61,NA,NA,NA,NA,NA,NA
1096437,62,2,2,3,3,3,3
1096437,64,2,2,3,3,3,3
1096437,66,3,2,3,3,3,3
1096437,68,2,2,3,3,3,3
1096437,69,3,2,3,3,3,3
1096440,1,NA,NA,NA,NA,NA,NA
1096440,2,NA,NA,NA,NA,NA,NA
1096440,3,NA,NA,NA,NA,NA,NA
1096440,4,NA,NA,NA,NA,NA,NA
1096440,5,NA,NA,NA,NA,NA,NA
1096440,6,NA,NA,NA,NA,NA,NA
1096440,7,NA,NA,NA,NA,NA,NA
1096440,8,NA,NA,NA,NA,NA,NA
1096440,9,NA,NA,NA,NA,NA,NA
1096440,10,NA,NA,NA,NA,NA,NA
1096440,11,NA,NA,NA,NA,NA,NA
1096440,12,NA,NA,NA,NA,NA,NA
1096440,13,NA,NA,NA,NA,NA,NA
1096440,26,3,2,4,2,2,4
1096440,27,NA,NA,NA,NA,NA,NA
1096440,28,3,2,4,3,3,4
1096440,29,NA,NA,NA,NA,NA,NA
1096440,30,3,2,2,2,2,2
1096440,31,NA,NA,NA,NA,NA,NA
1096440,32,2,1,3,3,1,3
1096440,33,NA,NA,NA,NA,NA,NA
1096440,34,3,2,3,2,2,4
1096440,35,NA,NA,NA,NA,NA,NA
1096440,36,3,2,4,3,2,4
1096440,37,NA,NA,NA,NA,NA,NA
1096440,38,3,2,4,3,3,4
1096440,39,3,2,4,3,4,4
1096440,40,3,2,4,3,4,4
1096440,41,NA,NA,NA,NA,NA,NA
1096440,42,3,2,4,3,4,2
1096440,43,NA,NA,NA,NA,NA,NA
1096440,44,3,2,3,2,2,4
1096440,45,NA,NA,NA,NA,NA,NA
1096440,46,3,2,3,3,2,4
1096440,47,3,2,3,2,4,3
1096440,48,NA,NA,NA,NA,NA,NA
1096440,49,NA,NA,NA,NA,NA,NA
1096440,50,2,3,2,3,2,2
1096440,51,NA,NA,NA,NA,NA,NA
1096440,52,2,2,3,3,2,2
1096440,53,2,2,2,2,2,2
1096440,54,2,2,3,3,2,2
1096440,55,NA,NA,3,3,NA,NA
1096440,56,2,2,2,2,3,2
1096440,57,NA,NA,3,2,NA,NA
1096440,58,2,2,3,2,2,4
1096440,59,NA,NA,NA,NA,NA,NA
1096440,60,2,2,3,2,2,3
1096440,61,NA,NA,NA,NA,NA,NA
1096440,62,2,2,2,2,3,3
1096440,64,3,3,3,4,4,2
1096440,66,3,3,4,3,3,4
1096440,68,3,3,4,4,2,4
1096440,69,3,3,4,3,2,4
1096445,1,NA,NA,NA,NA,NA,NA
1096445,2,NA,NA,NA,NA,NA,NA
1096445,3,NA,NA,NA,NA,NA,NA
1096445,4,NA,NA,NA,NA,NA,NA
1096445,5,NA,NA,NA,NA,NA,NA
1096445,6,NA,NA,NA,NA,NA,NA
1096445,7,NA,NA,NA,NA,NA,NA
1096445,8,NA,NA,NA,NA,NA,NA
1096445,9,NA,NA,NA,NA,NA,NA
1096445,10,NA,NA,NA,NA,NA,NA
1096445,11,NA,NA,NA,NA,NA,NA
1096445,12,NA,NA,NA,NA,NA,NA
1096445,13,NA,NA,NA,NA,NA,NA
1096445,26,2,2,2,3,4,2
1096445,27,NA,NA,NA,NA,NA,NA
1096445,28,2,1,3,3,4,2
1096445,29,NA,NA,NA,NA,NA,NA
1096445,30,2,1,3,2,4,2
1096445,31,NA,NA,NA,NA,NA,NA
1096445,32,2,1,2,1,4,2
1096445,33,NA,NA,NA,NA,NA,NA
1096445,34,2,1,2,1,4,2
1096445,35,NA,NA,NA,NA,NA,NA
1096445,36,2,2,2,2,4,2
1096445,37,NA,NA,NA,NA,NA,NA
1096445,38,2,1,2,2,4,2
1096445,39,2,1,2,2,5,1
1096445,40,2,1,3,2,4,2
1096445,41,NA,NA,NA,NA,NA,NA
1096445,42,2,2,3,3,4,2
1096445,43,NA,NA,NA,NA,NA,NA
1096445,44,2,2,3,3,4,2
1096445,45,NA,NA,NA,NA,NA,NA
1096445,46,2,2,3,3,4,2
1096445,47,2,2,NA,3,4,2
1096445,48,2,2,3,3,4,2
1096445,49,NA,NA,NA,NA,NA,NA
1096445,50,2,2,2,2,4,2
1096445,51,NA,NA,NA,NA,NA,NA
1096445,52,2,2,2,2,4,2
1096445,53,2,2,2,2,4,2
1096445,54,2,1,2,2,4,2
1096445,55,NA,NA,2,2,NA,NA
1096445,56,2,2,3,3,4,2
1096445,57,NA,NA,2,3,NA,NA
1096445,58,2,2,3,3,4,2
1096445,59,NA,NA,NA,NA,NA,NA
1096445,60,NA,NA,NA,NA,NA,NA
1096445,61,NA,NA,NA,NA,NA,NA
1096445,62,NA,NA,NA,NA,NA,NA
1096445,64,NA,NA,NA,NA,NA,NA
1096445,66,NA,NA,NA,NA,NA,NA
1096445,68,NA,NA,NA,NA,NA,NA
1096445,69,NA,NA,NA,NA,NA,NA
1096448,1,NA,NA,NA,NA,NA,NA
1096448,2,NA,NA,NA,NA,NA,NA
1096448,3,NA,NA,NA,NA,NA,NA
1096448,4,NA,NA,NA,NA,NA,NA
1096448,5,NA,NA,NA,NA,NA,NA
1096448,6,NA,NA,NA,NA,NA,NA
1096448,7,NA,NA,NA,NA,NA,NA
1096448,8,NA,NA,NA,NA,NA,NA
1096448,9,NA,NA,NA,NA,NA,NA
1096448,10,NA,NA,NA,NA,NA,NA
1096448,11,NA,NA,NA,NA,NA,NA
1096448,12,NA,NA,NA,NA,NA,NA
1096448,13,NA,NA,NA,NA,NA,NA
1096448,26,2,NA,3,3,3,4
1096448,27,2,2,3,2,2,3
1096448,28,NA,NA,NA,NA,NA,NA
1096448,29,2,2,3,2,2,3
1096448,30,NA,NA,NA,NA,NA,NA
1096448,31,2,2,3,2,2,4
1096448,32,NA,NA,NA,NA,NA,NA
1096448,33,NA,NA,NA,NA,NA,NA
1096448,34,NA,NA,NA,NA,NA,NA
1096448,35,NA,NA,NA,NA,NA,NA
1096448,36,NA,NA,NA,NA,NA,NA
1096448,37,NA,NA,NA,NA,NA,NA
1096448,38,NA,NA,NA,NA,NA,NA
1096448,39,NA,NA,NA,NA,NA,NA
1096448,40,NA,NA,NA,NA,NA,NA
1096448,41,NA,NA,NA,NA,NA,NA
1096448,42,NA,NA,NA,NA,NA,NA
1096448,43,NA,NA,NA,NA,NA,NA
1096448,44,NA,NA,NA,NA,NA,NA
1096448,45,NA,NA,NA,NA,NA,NA
1096448,46,NA,NA,NA,NA,NA,NA
1096448,47,NA,NA,NA,NA,NA,NA
1096448,48,NA,NA,NA,NA,NA,NA
1096448,49,NA,NA,NA,NA,NA,NA
1096448,50,NA,NA,NA,NA,NA,NA
1096448,51,NA,NA,NA,NA,NA,NA
1096448,52,NA,NA,NA,NA,NA,NA
1096448,53,NA,NA,NA,NA,NA,NA
1096448,54,NA,NA,NA,NA,NA,NA
1096448,55,NA,NA,NA,NA,NA,NA
1096448,56,NA,NA,NA,NA,NA,NA
1096448,57,NA,NA,NA,NA,NA,NA
1096448,58,NA,NA,NA,NA,NA,NA
1096448,59,NA,NA,NA,NA,NA,NA
1096448,60,NA,NA,NA,NA,NA,NA
1096448,61,NA,NA,NA,NA,NA,NA
1096448,62,NA,NA,NA,NA,NA,NA
1096448,64,NA,NA,NA,NA,NA,NA
1096448,66,NA,NA,NA,NA,NA,NA
1096448,68,NA,NA,NA,NA,NA,NA
1096448,69,NA,NA,NA,NA,NA,NA
1096449,1,NA,NA,NA,NA,NA,NA
1096449,2,NA,NA,NA,NA,NA,NA
1096449,3,NA,NA,NA,NA,NA,NA
1096449,4,NA,NA,NA,NA,NA,NA
1096449,5,NA,NA,NA,NA,NA,NA
1096449,6,NA,NA,NA,NA,NA,NA
1096449,7,NA,NA,NA,NA,NA,NA
1096449,8,NA,NA,NA,NA,NA,NA
1096449,9,NA,NA,NA,NA,NA,NA
1096449,10,NA,NA,NA,NA,NA,NA
1096449,11,NA,NA,NA,NA,NA,NA
1096449,12,NA,NA,NA,NA,NA,NA
1096449,13,NA,NA,NA,NA,NA,NA
1096449,26,2,2,3,2,4,3
1096449,27,NA,NA,NA,NA,NA,NA
1096449,28,2,2,3,3,4,3
1096449,29,NA,NA,NA,NA,NA,NA
1096449,30,2,2,3,3,3,3
1096449,31,NA,NA,NA,NA,NA,NA
1096449,32,2,2,2,2,4,3
1096449,33,NA,NA,NA,NA,NA,NA
1096449,34,2,2,3,3,3,3
1096449,35,NA,NA,NA,NA,NA,NA
1096449,36,2,2,3,3,3,3
1096449,37,NA,NA,NA,NA,NA,NA
1096449,38,1,2,3,3,4,2
1096449,39,2,1,2,2,3,3
1096449,40,2,2,3,3,2,1
1096449,41,NA,NA,NA,NA,NA,NA
1096449,42,2,2,3,4,4,3
1096449,43,NA,NA,NA,NA,NA,NA
1096449,44,2,2,3,3,4,2
1096449,45,NA,NA,NA,NA,NA,NA
1096449,46,2,2,3,3,4,2
1096449,47,2,2,3,3,4,2
1096449,48,2,2,3,3,4,2
1096449,49,NA,NA,NA,NA,NA,NA
1096449,50,2,2,3,3,4,2
1096449,51,NA,NA,NA,NA,NA,NA
1096449,52,2,2,3,3,3,3
1096449,53,2,2,2,2,4,2
1096449,54,2,2,3,2,4,2
1096449,55,NA,NA,3,3,NA,NA
1096449,56,2,2,3,3,3,3
1096449,57,NA,NA,3,3,NA,NA
1096449,58,2,2,3,3,4,4
1096449,59,NA,NA,NA,NA,NA,NA
1096449,60,2,2,3,3,3,3
1096449,61,NA,NA,NA,NA,NA,NA
1096449,62,NA,NA,NA,NA,NA,NA
1096449,64,NA,NA,NA,NA,NA,NA
1096449,66,NA,NA,NA,NA,NA,NA
1096449,68,NA,NA,NA,NA,NA,NA
1096449,69,NA,NA,NA,NA,NA,NA
1096452,1,NA,NA,NA,NA,NA,NA
1096452,2,NA,NA,NA,NA,NA,NA
1096452,3,NA,NA,NA,NA,NA,NA
1096452,4,NA,NA,NA,NA,NA,NA
1096452,5,NA,NA,NA,NA,NA,NA
1096452,6,NA,NA,NA,NA,NA,NA
1096452,7,NA,NA,NA,NA,NA,NA
1096452,8,NA,NA,NA,NA,NA,NA
1096452,9,NA,NA,NA,NA,NA,NA
1096452,10,NA,NA,NA,NA,NA,NA
1096452,11,NA,NA,NA,NA,NA,NA
1096452,12,NA,NA,NA,NA,NA,NA
1096452,13,NA,NA,NA,NA,NA,NA
1096452,26,3,1,3,3,3,3
1096452,27,2,1,3,2,3,3
1096452,28,NA,NA,NA,NA,NA,NA
1096452,29,3,2,3,3,3,3
1096452,30,NA,NA,NA,NA,NA,NA
1096452,31,3,2,3,3,3,3
1096452,32,NA,NA,NA,NA,NA,NA
1096452,33,3,2,3,3,3,3
1096452,34,NA,NA,NA,NA,NA,NA
1096452,35,3,2,3,3,3,3
1096452,36,NA,NA,NA,NA,NA,NA
1096452,37,3,2,3,3,3,3
1096452,38,NA,NA,NA,NA,3,3
1096452,39,NA,NA,NA,NA,3,3
1096452,40,NA,NA,NA,NA,NA,NA
1096452,41,2,2,3,3,3,3
1096452,42,NA,NA,NA,NA,NA,NA
1096452,43,NA,NA,NA,NA,3,3
1096452,44,NA,NA,NA,NA,NA,NA
1096452,45,2,2,2,2,3,3
1096452,46,2,2,3,3,3,3
1096452,47,NA,NA,NA,NA,NA,NA
1096452,48,2,2,3,3,3,3
1096452,49,2,2,3,3,3,3
1096452,50,2,2,3,3,3,3
1096452,51,2,2,3,3,3,3
1096452,52,NA,NA,NA,NA,NA,NA
1096452,53,NA,NA,NA,NA,3,3
1096452,54,NA,NA,NA,NA,NA,NA
1096452,55,3,2,3,3,3,3
1096452,56,NA,NA,NA,NA,NA,NA
1096452,57,3,2,3,3,3,3
1096452,58,NA,NA,3,3,NA,NA
1096452,59,NA,NA,NA,NA,3,3
1096452,60,3,2,3,3,3,3
1096452,61,2,2,3,3,NA,NA
1096452,62,3,2,3,3,3,3
1096452,64,3,2,3,3,3,3
1096452,66,3,2,3,3,3,3
1096452,68,3,2,3,3,3,3
1096452,69,3,2,3,3,3,3
1096454,1,NA,NA,NA,NA,NA,NA
1096454,2,NA,NA,NA,NA,NA,NA
1096454,3,NA,NA,NA,NA,NA,NA
1096454,4,NA,NA,NA,NA,NA,NA
1096454,5,NA,NA,NA,NA,NA,NA
1096454,6,NA,NA,NA,NA,NA,NA
1096454,7,NA,NA,NA,NA,NA,NA
1096454,8,NA,NA,NA,NA,NA,NA
1096454,9,NA,NA,NA,NA,NA,NA
1096454,10,NA,NA,NA,NA,NA,NA
1096454,11,NA,NA,NA,NA,NA,NA
1096454,12,NA,NA,NA,NA,NA,NA
1096454,13,NA,NA,NA,NA,NA,NA
1096454,26,3,2,3,3,4,4
1096454,27,2,2,4,NA,3,4
1096454,28,NA,NA,NA,NA,NA,NA
1096454,29,2,2,4,4,3,4
1096454,30,NA,NA,NA,NA,NA,NA
1096454,31,2,2,3,4,4,4
1096454,32,NA,NA,NA,NA,NA,NA
1096454,33,1,2,4,3,3,4
1096454,34,NA,NA,NA,NA,NA,NA
1096454,35,2,2,4,4,3,4
1096454,36,NA,NA,NA,NA,NA,NA
1096454,37,2,2,3,4,3,4
1096454,38,2,2,3,4,4,4
1096454,39,2,2,3,4,3,4
1096454,40,NA,NA,NA,NA,NA,NA
1096454,41,2,2,3,4,4,4
1096454,42,NA,NA,NA,NA,NA,NA
1096454,43,2,2,4,4,3,4
1096454,44,NA,NA,NA,NA,NA,NA
1096454,45,2,2,4,4,3,4
1096454,46,NA,NA,NA,NA,NA,NA
1096454,47,NA,NA,NA,NA,NA,NA
1096454,48,NA,NA,NA,NA,NA,NA
1096454,49,2,2,4,4,3,4
1096454,50,2,2,3,3,3,4
1096454,51,2,2,4,3,2,4
1096454,52,NA,NA,NA,NA,NA,NA
1096454,53,2,2,3,3,3,4
1096454,54,NA,NA,NA,NA,NA,NA
1096454,55,2,2,4,3,3,4
1096454,56,NA,NA,NA,NA,NA,NA
1096454,57,2,2,3,4,3,4
1096454,58,NA,NA,4,4,NA,NA
1096454,59,2,2,4,3,3,4
1096454,60,2,2,4,3,3,4
1096454,61,2,2,3,3,NA,NA
1096454,62,2,2,3,4,3,4
1096454,64,2,2,3,4,3,4
1096454,66,2,2,3,3,3,3
1096454,68,2,2,3,3,3,3
1096454,69,2,2,4,3,3,4
1096455,1,NA,NA,NA,NA,NA,NA
1096455,2,NA,NA,NA,NA,NA,NA
1096455,3,NA,NA,NA,NA,NA,NA
1096455,4,NA,NA,NA,NA,NA,NA
1096455,5,NA,NA,NA,NA,NA,NA
1096455,6,NA,NA,NA,NA,NA,NA
1096455,7,NA,NA,NA,NA,NA,NA
1096455,8,NA,NA,NA,NA,NA,NA
1096455,9,NA,NA,NA,NA,NA,NA
1096455,10,NA,NA,NA,NA,NA,NA
1096455,11,NA,NA,NA,NA,NA,NA
1096455,12,NA,NA,NA,NA,NA,NA
1096455,13,NA,NA,NA,NA,NA,NA
1096455,26,1,2,2,2,1,1
1096455,27,NA,NA,NA,NA,NA,NA
1096455,28,1,2,2,3,1,1
1096455,29,NA,NA,NA,NA,NA,NA
1096455,30,1,2,2,3,1,1
1096455,31,NA,NA,NA,NA,NA,NA
1096455,32,1,2,2,3,1,1
1096455,33,NA,NA,NA,NA,NA,NA
1096455,34,1,2,2,3,1,1
1096455,35,NA,NA,NA,NA,NA,NA
1096455,36,1,2,2,3,1,1
1096455,37,NA,NA,NA,NA,NA,NA
1096455,38,1,2,2,3,1,1
1096455,39,1,2,1,2,1,1
1096455,40,1,2,2,2,1,1
1096455,41,NA,NA,NA,NA,NA,NA
1096455,42,1,1,1,1,1,1
1096455,43,NA,NA,NA,NA,NA,NA
1096455,44,1,2,2,2,1,1
1096455,45,NA,NA,NA,NA,NA,NA
1096455,46,1,1,1,2,2,1
1096455,47,NA,NA,NA,NA,NA,NA
1096455,48,1,1,2,2,1,1
1096455,49,NA,NA,NA,NA,NA,NA
1096455,50,1,2,2,2,1,1
1096455,51,NA,NA,NA,NA,NA,NA
1096455,52,1,1,3,3,3,2
1096455,53,2,2,3,3,1,1
1096455,54,1,2,3,2,3,3
1096455,55,NA,NA,3,3,NA,NA
1096455,56,2,2,3,3,3,3
1096455,57,NA,NA,3,3,NA,NA
1096455,58,1,2,3,3,3,2
1096455,59,NA,NA,NA,NA,NA,NA
1096455,60,1,2,3,3,1,2
1096455,61,NA,NA,NA,NA,NA,NA
1096455,62,1,2,3,3,1,1
1096455,64,1,2,2,3,1,1
1096455,66,1,2,3,3,1,1
1096455,68,1,2,3,4,1,1
1096455,69,1,3,3,4,2,2
1096456,1,NA,NA,NA,NA,NA,NA
1096456,2,NA,NA,NA,NA,NA,NA
1096456,3,NA,NA,NA,NA,NA,NA
1096456,4,NA,NA,NA,NA,NA,NA
1096456,5,NA,NA,NA,NA,NA,NA
1096456,6,NA,NA,NA,NA,NA,NA
1096456,7,NA,NA,NA,NA,NA,NA
1096456,8,NA,NA,NA,NA,NA,NA
1096456,9,NA,NA,NA,NA,NA,NA
1096456,10,NA,NA,NA,NA,NA,NA
1096456,11,NA,NA,NA,NA,NA,NA
1096456,12,NA,NA,NA,NA,NA,NA
1096456,13,NA,NA,NA,NA,NA,NA
1096456,26,2,2,3,4,3,3
1096456,27,3,2,3,3,3,2
1096456,28,NA,NA,NA,NA,NA,NA
1096456,29,3,2,3,3,3,3
1096456,30,NA,NA,NA,NA,NA,NA
1096456,31,2,2,3,3,3,3
1096456,32,NA,NA,NA,NA,NA,NA
1096456,33,2,3,3,4,3,3
1096456,34,NA,NA,NA,NA,NA,NA
1096456,35,2,2,2,3,2,3
1096456,36,NA,NA,NA,NA,NA,NA
1096456,37,2,2,3,4,3,2
1096456,38,2,2,3,3,3,3
1096456,39,2,3,3,4,3,3
1096456,40,NA,NA,NA,NA,NA,NA
1096456,41,2,2,3,4,3,2
1096456,42,NA,NA,NA,NA,NA,NA
1096456,43,2,2,3,3,2,2
1096456,44,NA,NA,NA,NA,NA,NA
1096456,45,2,2,3,4,2,2
1096456,46,2,2,3,4,3,3
1096456,47,2,3,3,4,3,3
1096456,48,NA,NA,NA,NA,NA,NA
1096456,49,2,2,2,3,3,2
1096456,50,2,3,3,4,2,2
1096456,51,2,3,3,4,3,2
1096456,52,NA,NA,NA,NA,NA,NA
1096456,53,2,3,3,4,2,3
1096456,54,NA,NA,NA,NA,NA,NA
1096456,55,2,2,3,4,3,3
1096456,56,NA,NA,NA,NA,NA,NA
1096456,57,2,3,3,4,2,3
1096456,58,NA,NA,3,4,NA,NA
1096456,59,2,2,3,4,3,2
1096456,60,2,3,3,4,3,2
1096456,61,2,3,2,3,NA,NA
1096456,62,1,3,2,4,3,1
1096456,64,1,2,2,4,3,2
1096456,66,2,2,3,3,2,3
1096456,68,2,2,3,3,3,2
1096456,69,2,3,2,3,2,2
1096457,1,NA,NA,NA,NA,NA,NA
1096457,2,NA,NA,NA,NA,NA,NA
1096457,3,NA,NA,NA,NA,NA,NA
1096457,4,NA,NA,NA,NA,NA,NA
1096457,5,NA,NA,NA,NA,NA,NA
1096457,6,NA,NA,NA,NA,NA,NA
1096457,7,NA,NA,NA,NA,NA,NA
1096457,8,NA,NA,NA,NA,NA,NA
1096457,9,NA,NA,NA,NA,NA,NA
1096457,10,NA,NA,NA,NA,NA,NA
1096457,11,NA,NA,NA,NA,NA,NA
1096457,12,NA,NA,NA,NA,NA,NA
1096457,13,NA,NA,NA,NA,NA,NA
1096457,26,3,2,4,3,3,4
1096457,27,3,2,4,3,3,4
1096457,28,NA,NA,NA,NA,NA,NA
1096457,29,3,2,5,3,4,4
1096457,30,NA,NA,NA,NA,NA,NA
1096457,31,3,1,4,1,3,4
1096457,32,NA,NA,NA,NA,NA,NA
1096457,33,NA,NA,NA,NA,1,1
1096457,34,NA,NA,NA,NA,NA,NA
1096457,35,3,2,4,3,4,5
1096457,36,NA,NA,NA,NA,NA,NA
1096457,37,3,2,5,3,3,4
1096457,38,3,2,3,3,4,4
1096457,39,3,2,4,3,4,4
1096457,40,NA,NA,NA,NA,NA,NA
1096457,41,3,2,5,NA,4,5
1096457,42,NA,NA,NA,NA,NA,NA
1096457,43,3,2,5,3,4,5
1096457,44,NA,NA,NA,NA,NA,NA
1096457,45,4,3,5,4,5,5
1096457,46,4,2,5,3,4,5
1096457,47,NA,NA,NA,NA,NA,NA
1096457,48,3,2,5,3,5,5
1096457,49,3,2,5,4,4,4
1096457,50,4,3,5,3,4,5
1096457,51,4,3,5,3,4,5
1096457,52,NA,NA,NA,NA,NA,NA
1096457,53,3,2,4,3,4,5
1096457,54,NA,NA,NA,NA,NA,NA
1096457,55,3,2,4,3,NA,NA
